index,structure_name,success,initial_energy,final_energy,energy_change,homo_lumo_gap,dipole_moment,error_message,relative_energy_kcal
4,edta_conformer_3,True,,-67.990442101841,,2.4782,4.519,,0.0
2,edta_conformer_4,True,,-67.988695896699,,2.999999999999999,2.831,,1.0957602702616358
0,edta_conformer_1,True,,-67.985403667288,,2.9010999999999996,2.771,,3.1616654164547384
1,edta_conformer_0,True,,-67.984648423759,,2.9804000000000004,3.942,,3.6355878861267565
3,edta_conformer_2,True,,-67.982552648475,,2.8138999999999994,1.933,,4.950706732347009
